,name,id,url,total_dependents_number,public_dependents_number,private_dependents_number,public_dependent_stars,badges.total,badges.public,badges.private,badges.stars
0,hypothesis,UGFja2FnZS01MjIxNzI4MQ%3D%3D,https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS01MjIxNzI4MQ%3D%3D,494.0,494.0,-494.0,532.0,[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by&message=494&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS01MjIxNzI4MQ%3D%3D),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(public)&message=494&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS01MjIxNzI4MQ%3D%3D),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(private)&message=-494&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS01MjIxNzI4MQ%3D%3D),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(stars)&message=532&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS01MjIxNzI4MQ%3D%3D)
1,conjecture,UGFja2FnZS0zMjE4MTMwMjcx,https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0zMjE4MTMwMjcx,0.0,0.0,0.0,0.0,[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0zMjE4MTMwMjcx),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(public)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0zMjE4MTMwMjcx),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(private)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0zMjE4MTMwMjcx),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(stars)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0zMjE4MTMwMjcx)
2,github.com/hypothesisworks/hypothesis,UGFja2FnZS0yMjg3ODA2OTc3,https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0yMjg3ODA2OTc3,0.0,0.0,0.0,0.0,[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0yMjg3ODA2OTc3),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(public)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0yMjg3ODA2OTc3),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(private)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0yMjg3ODA2OTc3),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(stars)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS0yMjg3ODA2OTc3)
3,hypothesis-specs,UGFja2FnZS00ODk4MDUyNg%3D%3D,https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS00ODk4MDUyNg%3D%3D,0.0,0.0,0.0,0.0,[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS00ODk4MDUyNg%3D%3D),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(public)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS00ODk4MDUyNg%3D%3D),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(private)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS00ODk4MDUyNg%3D%3D),[![Generated by github-dependents-info](https://img.shields.io/static/v1?label=Used%20by%20(stars)&message=0&color=informational&logo=slickpic)](https://github.com/HypothesisWorks/hypothesis/network/dependents?package_id=UGFja2FnZS00ODk4MDUyNg%3D%3D)
